,Application/Permit Number,Category
2174,6135083,COMMERCIAL
2175,6370746,COMMERCIAL
2176,6539542,SINGLE FAMILY / DUPLEX
2177,6521747,SINGLE FAMILY / DUPLEX
2178,6492728,SINGLE FAMILY / DUPLEX
2179,6600554,SINGLE FAMILY / DUPLEX
2180,6570385,SINGLE FAMILY / DUPLEX
2181,6373962,SINGLE FAMILY / DUPLEX
2182,6406031,SINGLE FAMILY / DUPLEX
2183,6454565,SINGLE FAMILY / DUPLEX
2184,6502638,SINGLE FAMILY / DUPLEX
2185,6357834,SINGLE FAMILY / DUPLEX
2186,6542837,SINGLE FAMILY / DUPLEX
2187,6514213,SINGLE FAMILY / DUPLEX
2188,6412057,COMMERCIAL
2189,6599578,SINGLE FAMILY / DUPLEX
2190,6538651,COMMERCIAL
2191,6553270,COMMERCIAL
2192,6387627,SINGLE FAMILY / DUPLEX
2193,6501433,SINGLE FAMILY / DUPLEX
2194,6252930,SINGLE FAMILY / DUPLEX
2195,6629725,SINGLE FAMILY / DUPLEX
2196,6651116,SINGLE FAMILY / DUPLEX
2197,6475616,COMMERCIAL
2198,6369451,COMMERCIAL
2199,6464236,COMMERCIAL
2200,6275618,SINGLE FAMILY / DUPLEX
2201,6379221,SINGLE FAMILY / DUPLEX
2202,6238912,SINGLE FAMILY / DUPLEX
2203,6443980,SINGLE FAMILY / DUPLEX
2204,6554395,SINGLE FAMILY / DUPLEX
2205,6505526,SINGLE FAMILY / DUPLEX
2206,6547401,SINGLE FAMILY / DUPLEX
2207,6317580,SINGLE FAMILY / DUPLEX
2208,6558926,SINGLE FAMILY / DUPLEX
2209,6327068,SINGLE FAMILY / DUPLEX
2210,6521417,SINGLE FAMILY / DUPLEX
2211,6431073,SINGLE FAMILY / DUPLEX
2212,6537823,SINGLE FAMILY / DUPLEX
2213,6252319,SINGLE FAMILY / DUPLEX
2214,6504099,COMMERCIAL
2215,6398854,SINGLE FAMILY / DUPLEX
2216,6387234,SINGLE FAMILY / DUPLEX
2217,6421344,SINGLE FAMILY / DUPLEX
2218,6370367,SINGLE FAMILY / DUPLEX
2219,6398428,COMMERCIAL
2220,6640065,SINGLE FAMILY / DUPLEX
2221,6463969,SINGLE FAMILY / DUPLEX
2222,6098287,COMMERCIAL
2223,6395463,SINGLE FAMILY / DUPLEX
2224,6572715,SINGLE FAMILY / DUPLEX
2225,6497911,SINGLE FAMILY / DUPLEX
2226,6575539,SINGLE FAMILY / DUPLEX
2227,6349357,SINGLE FAMILY / DUPLEX
2228,6456309,SINGLE FAMILY / DUPLEX
2229,6496447,SINGLE FAMILY / DUPLEX
2230,6411311,COMMERCIAL
2231,6422853,SINGLE FAMILY / DUPLEX
2232,6621499,SINGLE FAMILY / DUPLEX
2233,6484135,SINGLE FAMILY / DUPLEX
2234,6531756,SINGLE FAMILY / DUPLEX
2235,6401021,SINGLE FAMILY / DUPLEX
2236,6410458,SINGLE FAMILY / DUPLEX
2237,6633330,SINGLE FAMILY / DUPLEX
2238,6365355,SINGLE FAMILY / DUPLEX
2239,6363493,SINGLE FAMILY / DUPLEX
2240,6605904,SINGLE FAMILY / DUPLEX
2241,6478647,SINGLE FAMILY / DUPLEX
2242,6471498,SINGLE FAMILY / DUPLEX
2243,6420524,SINGLE FAMILY / DUPLEX
2244,6580421,SINGLE FAMILY / DUPLEX
2245,6363829,SINGLE FAMILY / DUPLEX
2246,6545972,COMMERCIAL
2247,6424475,COMMERCIAL
2248,6426955,COMMERCIAL
2249,6253911,SINGLE FAMILY / DUPLEX
2250,6642906,SINGLE FAMILY / DUPLEX
2251,6634495,SINGLE FAMILY / DUPLEX
2252,6510936,SINGLE FAMILY / DUPLEX
2253,6567615,SINGLE FAMILY / DUPLEX
2254,6555065,SINGLE FAMILY / DUPLEX
2255,6069019,SINGLE FAMILY / DUPLEX
2256,6419139,SINGLE FAMILY / DUPLEX
2257,6380985,COMMERCIAL
2258,6461373,COMMERCIAL
2259,6506294,SINGLE FAMILY / DUPLEX
2260,6408505,COMMERCIAL
2261,6498578,SINGLE FAMILY / DUPLEX
2262,6500498,SINGLE FAMILY / DUPLEX
2263,6598342,SINGLE FAMILY / DUPLEX
2264,6573847,SINGLE FAMILY / DUPLEX
2265,6328625,SINGLE FAMILY / DUPLEX
2266,6383463,SINGLE FAMILY / DUPLEX
2267,6409271,SINGLE FAMILY / DUPLEX
2268,6164289,SINGLE FAMILY / DUPLEX
2269,6503362,COMMERCIAL
2270,6399551,SINGLE FAMILY / DUPLEX
2271,6572846,SINGLE FAMILY / DUPLEX
2272,6544971,SINGLE FAMILY / DUPLEX
2273,6595115,SINGLE FAMILY / DUPLEX
2274,6511914,COMMERCIAL
2275,6123552,SINGLE FAMILY / DUPLEX
2276,6115461,COMMERCIAL
2277,6402536,COMMERCIAL
2278,6475855,SINGLE FAMILY / DUPLEX
2279,6403539,COMMERCIAL
2280,6547149,COMMERCIAL
2281,6355437,SINGLE FAMILY / DUPLEX
2282,6553263,COMMERCIAL
2283,6568089,SINGLE FAMILY / DUPLEX
2284,6431960,SINGLE FAMILY / DUPLEX
2285,6453524,SINGLE FAMILY / DUPLEX
2286,6347817,COMMERCIAL
2287,6474433,SINGLE FAMILY / DUPLEX
2288,6582404,COMMERCIAL
2289,6651831,SINGLE FAMILY / DUPLEX
2290,6638639,SINGLE FAMILY / DUPLEX
2291,6495800,SINGLE FAMILY / DUPLEX
2292,6386928,SINGLE FAMILY / DUPLEX
2293,6473813,SINGLE FAMILY / DUPLEX
2294,6395078,SINGLE FAMILY / DUPLEX
2295,6558755,SINGLE FAMILY / DUPLEX
2296,6424189,SINGLE FAMILY / DUPLEX
2297,6429264,SINGLE FAMILY / DUPLEX
2298,6353367,COMMERCIAL
2299,6552881,SINGLE FAMILY / DUPLEX
2300,6117750,SINGLE FAMILY / DUPLEX
2301,6137819,SINGLE FAMILY / DUPLEX
2302,6617071,SINGLE FAMILY / DUPLEX
2303,6354071,COMMERCIAL
2304,6077773,COMMERCIAL
2305,6640139,SINGLE FAMILY / DUPLEX
2306,6389994,SINGLE FAMILY / DUPLEX
2307,6387988,SINGLE FAMILY / DUPLEX
2308,6434946,SINGLE FAMILY / DUPLEX
2309,6438644,SINGLE FAMILY / DUPLEX
2310,6395316,SINGLE FAMILY / DUPLEX
2311,6476458,SINGLE FAMILY / DUPLEX
2312,6506015,COMMERCIAL
2313,6386028,SINGLE FAMILY / DUPLEX
2314,6458021,SINGLE FAMILY / DUPLEX
2315,6386898,COMMERCIAL
2316,6389814,COMMERCIAL
2317,6387385,SINGLE FAMILY / DUPLEX
2318,6337213,SINGLE FAMILY / DUPLEX
2319,6581921,SINGLE FAMILY / DUPLEX
2320,6564545,SINGLE FAMILY / DUPLEX
2321,6571481,SINGLE FAMILY / DUPLEX
2322,6513219,SINGLE FAMILY / DUPLEX
2323,6591683,SINGLE FAMILY / DUPLEX
2324,6591900,SINGLE FAMILY / DUPLEX
2325,6412462,SINGLE FAMILY / DUPLEX
2326,6395259,SINGLE FAMILY / DUPLEX
2327,6387370,SINGLE FAMILY / DUPLEX
2328,6366978,SINGLE FAMILY / DUPLEX
2329,6301133,SINGLE FAMILY / DUPLEX
2330,6390923,SINGLE FAMILY / DUPLEX
2331,6600354,SINGLE FAMILY / DUPLEX
2332,6521856,SINGLE FAMILY / DUPLEX
2333,6549140,SINGLE FAMILY / DUPLEX
2334,6127184,COMMERCIAL
2335,6586664,SINGLE FAMILY / DUPLEX
2336,6375955,SINGLE FAMILY / DUPLEX
2337,6415607,SINGLE FAMILY / DUPLEX
2338,6463724,SINGLE FAMILY / DUPLEX
2339,6367525,SINGLE FAMILY / DUPLEX
2340,6608446,SINGLE FAMILY / DUPLEX
2341,6625497,COMMERCIAL
2342,6439264,SINGLE FAMILY / DUPLEX
2343,6359883,SINGLE FAMILY / DUPLEX
2344,6509379,SINGLE FAMILY / DUPLEX
2345,6404417,SINGLE FAMILY / DUPLEX
2346,6608553,SINGLE FAMILY / DUPLEX
2347,6519458,SINGLE FAMILY / DUPLEX
2348,6360263,SINGLE FAMILY / DUPLEX
2349,6138276,COMMERCIAL
2350,6530110,SINGLE FAMILY / DUPLEX
2351,6313260,SINGLE FAMILY / DUPLEX
2352,6175972,SINGLE FAMILY / DUPLEX
2353,6468078,SINGLE FAMILY / DUPLEX
2354,6369895,SINGLE FAMILY / DUPLEX
2355,6556303,SINGLE FAMILY / DUPLEX
2356,6606990,SINGLE FAMILY / DUPLEX
2357,6496006,COMMERCIAL
2358,6414404,SINGLE FAMILY / DUPLEX
2359,6527062,SINGLE FAMILY / DUPLEX
2360,6253074,SINGLE FAMILY / DUPLEX
2361,6592152,SINGLE FAMILY / DUPLEX
2362,6642762,SINGLE FAMILY / DUPLEX
2363,6517527,COMMERCIAL
2364,6628904,SINGLE FAMILY / DUPLEX
2365,6410694,SINGLE FAMILY / DUPLEX
2366,6467179,SINGLE FAMILY / DUPLEX
2367,6336252,SINGLE FAMILY / DUPLEX
2368,6435766,COMMERCIAL
2369,6409466,SINGLE FAMILY / DUPLEX
2370,6450977,SINGLE FAMILY / DUPLEX
2371,6147273,SINGLE FAMILY / DUPLEX
2372,6598965,SINGLE FAMILY / DUPLEX
2373,6402625,COMMERCIAL
2374,6374440,SINGLE FAMILY / DUPLEX
2375,6591082,SINGLE FAMILY / DUPLEX
2376,6634309,SINGLE FAMILY / DUPLEX
2377,6465852,COMMERCIAL
2378,6087854,SINGLE FAMILY / DUPLEX
2379,6582644,SINGLE FAMILY / DUPLEX
2380,6411889,SINGLE FAMILY / DUPLEX
2381,6465110,COMMERCIAL
2382,6599675,SINGLE FAMILY / DUPLEX
2383,6377420,SINGLE FAMILY / DUPLEX
2384,6609090,SINGLE FAMILY / DUPLEX
2385,6573658,SINGLE FAMILY / DUPLEX
2386,6429843,SINGLE FAMILY / DUPLEX
2387,6650566,SINGLE FAMILY / DUPLEX
2388,6619024,SINGLE FAMILY / DUPLEX
2389,6605676,COMMERCIAL
2390,6395594,SINGLE FAMILY / DUPLEX
2391,6412617,SINGLE FAMILY / DUPLEX
2392,6550475,SINGLE FAMILY / DUPLEX
2393,6508684,COMMERCIAL
2394,6469599,SINGLE FAMILY / DUPLEX
2395,6446546,SINGLE FAMILY / DUPLEX
2396,6566904,COMMERCIAL
2397,6456587,COMMERCIAL
2398,6540158,SINGLE FAMILY / DUPLEX
2399,6342427,SINGLE FAMILY / DUPLEX
2400,6501258,SINGLE FAMILY / DUPLEX
2401,6355450,SINGLE FAMILY / DUPLEX
2402,6377722,SINGLE FAMILY / DUPLEX
2403,6604209,SINGLE FAMILY / DUPLEX
2404,6547804,SINGLE FAMILY / DUPLEX
2405,6606045,SINGLE FAMILY / DUPLEX
2406,6570386,COMMERCIAL
2407,6269162,SINGLE FAMILY / DUPLEX
2408,6404831,SINGLE FAMILY / DUPLEX
2409,6617211,INSTITUTIONAL
2410,6381895,SINGLE FAMILY / DUPLEX
2411,6499232,SINGLE FAMILY / DUPLEX
2412,6172166,COMMERCIAL
2413,6471272,COMMERCIAL
2414,6422996,SINGLE FAMILY / DUPLEX
2415,6380827,SINGLE FAMILY / DUPLEX
2416,6532919,SINGLE FAMILY / DUPLEX
2417,6384515,SINGLE FAMILY / DUPLEX
2418,6481432,SINGLE FAMILY / DUPLEX
2419,6472146,SINGLE FAMILY / DUPLEX
2420,6378844,SINGLE FAMILY / DUPLEX
2421,6538823,SINGLE FAMILY / DUPLEX
2422,6629627,SINGLE FAMILY / DUPLEX
2423,6431884,COMMERCIAL
2424,6378713,SINGLE FAMILY / DUPLEX
2425,6580717,SINGLE FAMILY / DUPLEX
2426,6419024,SINGLE FAMILY / DUPLEX
2427,6564175,SINGLE FAMILY / DUPLEX
2428,6397037,SINGLE FAMILY / DUPLEX
2429,6366333,SINGLE FAMILY / DUPLEX
2430,6459278,SINGLE FAMILY / DUPLEX
2431,6650025,SINGLE FAMILY / DUPLEX
2432,6223848,COMMERCIAL
2433,6547506,SINGLE FAMILY / DUPLEX
2434,6594994,COMMERCIAL
2435,6513298,SINGLE FAMILY / DUPLEX
2436,6456543,SINGLE FAMILY / DUPLEX
2437,6624358,SINGLE FAMILY / DUPLEX
2438,6417783,SINGLE FAMILY / DUPLEX
2439,6361902,SINGLE FAMILY / DUPLEX
2440,6410065,SINGLE FAMILY / DUPLEX
2441,6518669,SINGLE FAMILY / DUPLEX
2442,6365751,SINGLE FAMILY / DUPLEX
2443,6553966,COMMERCIAL
2444,6527930,SINGLE FAMILY / DUPLEX
2445,6565657,COMMERCIAL
2446,6641087,COMMERCIAL
2447,6322032,SINGLE FAMILY / DUPLEX
2448,6592474,SINGLE FAMILY / DUPLEX
2449,6378111,COMMERCIAL
2450,6400874,SINGLE FAMILY / DUPLEX
2451,6151169,SINGLE FAMILY / DUPLEX
2452,6363676,SINGLE FAMILY / DUPLEX
2453,6506668,SINGLE FAMILY / DUPLEX
2454,6435123,SINGLE FAMILY / DUPLEX
2455,6503368,SINGLE FAMILY / DUPLEX
2456,6599579,INSTITUTIONAL
2457,6471887,SINGLE FAMILY / DUPLEX
2458,6376669,SINGLE FAMILY / DUPLEX
2459,6384308,SINGLE FAMILY / DUPLEX
2460,6627217,SINGLE FAMILY / DUPLEX
2461,6584212,SINGLE FAMILY / DUPLEX
2462,6423356,COMMERCIAL
2463,6442826,SINGLE FAMILY / DUPLEX
2464,6457407,COMMERCIAL
2465,6582684,SINGLE FAMILY / DUPLEX
2466,6547759,SINGLE FAMILY / DUPLEX
2467,6562210,SINGLE FAMILY / DUPLEX
2468,6379434,SINGLE FAMILY / DUPLEX
2469,6445074,COMMERCIAL
2470,6463268,COMMERCIAL
2471,6333677,SINGLE FAMILY / DUPLEX
2472,6414134,SINGLE FAMILY / DUPLEX
2473,6416907,SINGLE FAMILY / DUPLEX
2474,6467524,SINGLE FAMILY / DUPLEX
2475,6366129,SINGLE FAMILY / DUPLEX
2476,6576303,SINGLE FAMILY / DUPLEX
2477,6394973,SINGLE FAMILY / DUPLEX
2478,6622752,SINGLE FAMILY / DUPLEX
2479,6471683,SINGLE FAMILY / DUPLEX
2480,6275529,SINGLE FAMILY / DUPLEX
2481,6621147,COMMERCIAL
2482,6469695,SINGLE FAMILY / DUPLEX
2483,6399563,SINGLE FAMILY / DUPLEX
2484,6608425,SINGLE FAMILY / DUPLEX
2485,6486046,SINGLE FAMILY / DUPLEX
2486,6397252,SINGLE FAMILY / DUPLEX
2487,6552909,SINGLE FAMILY / DUPLEX
2488,6482587,COMMERCIAL
2489,6409596,SINGLE FAMILY / DUPLEX
2490,6420821,SINGLE FAMILY / DUPLEX
2491,6201828,SINGLE FAMILY / DUPLEX
2492,6459035,SINGLE FAMILY / DUPLEX
2493,6545075,SINGLE FAMILY / DUPLEX
2494,6445730,SINGLE FAMILY / DUPLEX
2495,6420635,SINGLE FAMILY / DUPLEX
2496,6574288,SINGLE FAMILY / DUPLEX
2497,6470316,SINGLE FAMILY / DUPLEX
2498,6649085,SINGLE FAMILY / DUPLEX
2499,6609010,SINGLE FAMILY / DUPLEX
2500,6459389,SINGLE FAMILY / DUPLEX
2501,6414391,SINGLE FAMILY / DUPLEX
2502,6357764,COMMERCIAL
2503,6543267,MULTIFAMILY
2504,6370929,SINGLE FAMILY / DUPLEX
2505,6635524,SINGLE FAMILY / DUPLEX
2506,6420349,SINGLE FAMILY / DUPLEX
2507,6501752,COMMERCIAL
2508,6369110,COMMERCIAL
2509,6363229,SINGLE FAMILY / DUPLEX
2510,6546933,COMMERCIAL
2511,6383379,COMMERCIAL
2512,6620796,SINGLE FAMILY / DUPLEX
2513,6345802,COMMERCIAL
2514,6458852,SINGLE FAMILY / DUPLEX
2515,6388046,SINGLE FAMILY / DUPLEX
2516,6630183,SINGLE FAMILY / DUPLEX
2517,6228351,SINGLE FAMILY / DUPLEX
2518,6451559,SINGLE FAMILY / DUPLEX
2519,6565441,SINGLE FAMILY / DUPLEX
2520,6596913,SINGLE FAMILY / DUPLEX
2521,6312722,COMMERCIAL
2522,6476340,SINGLE FAMILY / DUPLEX
2523,6384681,SINGLE FAMILY / DUPLEX
2524,6603306,COMMERCIAL
2525,6535917,SINGLE FAMILY / DUPLEX
2526,6589869,SINGLE FAMILY / DUPLEX
2527,6156370,SINGLE FAMILY / DUPLEX
2528,6410291,COMMERCIAL
2529,6621697,SINGLE FAMILY / DUPLEX
2530,6609419,SINGLE FAMILY / DUPLEX
2531,6398370,COMMERCIAL
2532,6590729,SINGLE FAMILY / DUPLEX
2533,6601689,SINGLE FAMILY / DUPLEX
2534,6439589,SINGLE FAMILY / DUPLEX
2535,6424404,SINGLE FAMILY / DUPLEX
2536,6610010,COMMERCIAL
2537,6498095,SINGLE FAMILY / DUPLEX
2538,6426775,SINGLE FAMILY / DUPLEX
2539,6066999,COMMERCIAL
2540,6407572,SINGLE FAMILY / DUPLEX
2541,6542879,SINGLE FAMILY / DUPLEX
2542,6435279,SINGLE FAMILY / DUPLEX
2543,6551323,SINGLE FAMILY / DUPLEX
2544,6594230,SINGLE FAMILY / DUPLEX
2545,6114661,SINGLE FAMILY / DUPLEX
2546,6396154,SINGLE FAMILY / DUPLEX
2547,6082255,SINGLE FAMILY / DUPLEX
2548,6597560,SINGLE FAMILY / DUPLEX
2549,6090658,SINGLE FAMILY / DUPLEX
2550,6511446,SINGLE FAMILY / DUPLEX
2551,6490187,SINGLE FAMILY / DUPLEX
2552,6567148,SINGLE FAMILY / DUPLEX
2553,6606320,SINGLE FAMILY / DUPLEX
2554,6529725,SINGLE FAMILY / DUPLEX
2555,6556459,SINGLE FAMILY / DUPLEX
2556,6530974,SINGLE FAMILY / DUPLEX
2557,6388265,COMMERCIAL
2558,6619904,SINGLE FAMILY / DUPLEX
2559,6381936,SINGLE FAMILY / DUPLEX
2560,6530885,SINGLE FAMILY / DUPLEX
2561,6493257,SINGLE FAMILY / DUPLEX
2562,6375459,COMMERCIAL
2563,6429986,COMMERCIAL
2564,6392037,SINGLE FAMILY / DUPLEX
2565,6559550,SINGLE FAMILY / DUPLEX
2566,6349185,COMMERCIAL
2567,6527992,COMMERCIAL
2568,6417600,SINGLE FAMILY / DUPLEX
2569,6532421,SINGLE FAMILY / DUPLEX
2570,6485448,SINGLE FAMILY / DUPLEX
2571,6349308,COMMERCIAL
2572,6412209,COMMERCIAL
2573,6473873,SINGLE FAMILY / DUPLEX
2574,6453151,SINGLE FAMILY / DUPLEX
2575,6544117,COMMERCIAL
2576,6459861,SINGLE FAMILY / DUPLEX
2577,6488142,SINGLE FAMILY / DUPLEX
2578,6606480,SINGLE FAMILY / DUPLEX
2579,6435767,SINGLE FAMILY / DUPLEX
2580,6601193,SINGLE FAMILY / DUPLEX
2581,6387359,SINGLE FAMILY / DUPLEX
2582,6430762,COMMERCIAL
2583,6455311,SINGLE FAMILY / DUPLEX
2584,6466599,SINGLE FAMILY / DUPLEX
2585,6385368,SINGLE FAMILY / DUPLEX
2586,6605007,SINGLE FAMILY / DUPLEX
2587,6399602,SINGLE FAMILY / DUPLEX
2588,6461414,SINGLE FAMILY / DUPLEX
2589,6183692,SINGLE FAMILY / DUPLEX
2590,6397652,COMMERCIAL
2591,6411888,SINGLE FAMILY / DUPLEX
2592,6394605,SINGLE FAMILY / DUPLEX
2593,6362473,SINGLE FAMILY / DUPLEX
2594,6582048,COMMERCIAL
2595,6091864,COMMERCIAL
2596,6448952,COMMERCIAL
2597,6360032,COMMERCIAL
2598,6381851,SINGLE FAMILY / DUPLEX
2599,6437861,SINGLE FAMILY / DUPLEX
2600,6562829,SINGLE FAMILY / DUPLEX
2601,6572704,SINGLE FAMILY / DUPLEX
2602,6330073,SINGLE FAMILY / DUPLEX
2603,6546974,SINGLE FAMILY / DUPLEX
2604,6475970,SINGLE FAMILY / DUPLEX
2605,6139091,SINGLE FAMILY / DUPLEX
2606,6387969,SINGLE FAMILY / DUPLEX
2607,6529665,SINGLE FAMILY / DUPLEX
2608,6534216,COMMERCIAL
2609,6464253,SINGLE FAMILY / DUPLEX
2610,6605380,SINGLE FAMILY / DUPLEX
2611,6465120,SINGLE FAMILY / DUPLEX
2612,6365331,SINGLE FAMILY / DUPLEX
2613,6605790,SINGLE FAMILY / DUPLEX
2614,6497767,SINGLE FAMILY / DUPLEX
2615,6533880,COMMERCIAL
2616,6365554,COMMERCIAL
2617,6446515,SINGLE FAMILY / DUPLEX
2618,6367692,SINGLE FAMILY / DUPLEX
2619,6571191,SINGLE FAMILY / DUPLEX
2620,6555276,SINGLE FAMILY / DUPLEX
2621,6350725,COMMERCIAL
2622,6363976,SINGLE FAMILY / DUPLEX
2623,6368377,SINGLE FAMILY / DUPLEX
2624,6599735,SINGLE FAMILY / DUPLEX
2625,6381622,SINGLE FAMILY / DUPLEX
2626,6627522,SINGLE FAMILY / DUPLEX
2627,6151423,COMMERCIAL
2628,6646082,SINGLE FAMILY / DUPLEX
2629,6613163,COMMERCIAL
2630,6461701,COMMERCIAL
2631,6518960,SINGLE FAMILY / DUPLEX
2632,6553843,SINGLE FAMILY / DUPLEX
2633,6423510,COMMERCIAL
2634,6645098,SINGLE FAMILY / DUPLEX
2635,6475730,COMMERCIAL
2636,6448008,SINGLE FAMILY / DUPLEX
2637,6472518,COMMERCIAL
2638,6605009,SINGLE FAMILY / DUPLEX
2639,6557787,SINGLE FAMILY / DUPLEX
2640,6569224,SINGLE FAMILY / DUPLEX
2641,6397849,SINGLE FAMILY / DUPLEX
2642,6473211,COMMERCIAL
2643,6645014,SINGLE FAMILY / DUPLEX
2644,6596876,COMMERCIAL
2645,6371178,SINGLE FAMILY / DUPLEX
2646,6528218,SINGLE FAMILY / DUPLEX
2647,6469445,SINGLE FAMILY / DUPLEX
2648,6590151,SINGLE FAMILY / DUPLEX
2649,6646760,SINGLE FAMILY / DUPLEX
2650,6486750,SINGLE FAMILY / DUPLEX
2651,6365097,SINGLE FAMILY / DUPLEX
2652,6612601,SINGLE FAMILY / DUPLEX
2653,6194460,SINGLE FAMILY / DUPLEX
2654,6566057,COMMERCIAL
2655,6647705,SINGLE FAMILY / DUPLEX
2656,6497155,COMMERCIAL
2657,6491189,SINGLE FAMILY / DUPLEX
2658,6420399,COMMERCIAL
2659,6592091,SINGLE FAMILY / DUPLEX
2660,6453973,COMMERCIAL
2661,6395048,SINGLE FAMILY / DUPLEX
2662,6475619,SINGLE FAMILY / DUPLEX
2663,6627495,SINGLE FAMILY / DUPLEX
2664,6417829,SINGLE FAMILY / DUPLEX
2665,6388376,SINGLE FAMILY / DUPLEX
2666,6424468,SINGLE FAMILY / DUPLEX
2667,6519593,SINGLE FAMILY / DUPLEX
2668,6433363,SINGLE FAMILY / DUPLEX
2669,6532221,SINGLE FAMILY / DUPLEX
2670,6490224,SINGLE FAMILY / DUPLEX
2671,6086089,COMMERCIAL
2672,6455956,SINGLE FAMILY / DUPLEX
2673,6368012,SINGLE FAMILY / DUPLEX
2674,6490670,SINGLE FAMILY / DUPLEX
2675,6532063,SINGLE FAMILY / DUPLEX
2676,6331686,SINGLE FAMILY / DUPLEX
2677,6537341,SINGLE FAMILY / DUPLEX
2678,6417284,COMMERCIAL
2679,6416962,SINGLE FAMILY / DUPLEX
2680,6394905,SINGLE FAMILY / DUPLEX
2681,6372300,COMMERCIAL
2682,6471794,SINGLE FAMILY / DUPLEX
2683,6427011,SINGLE FAMILY / DUPLEX
2684,6613508,SINGLE FAMILY / DUPLEX
2685,6485414,SINGLE FAMILY / DUPLEX
2686,6277450,COMMERCIAL
2687,6395062,SINGLE FAMILY / DUPLEX
2688,6566837,SINGLE FAMILY / DUPLEX
2689,6131784,SINGLE FAMILY / DUPLEX
2690,6602994,COMMERCIAL
2691,6495729,SINGLE FAMILY / DUPLEX
2692,6609322,SINGLE FAMILY / DUPLEX
2693,6462350,COMMERCIAL
2694,6436197,SINGLE FAMILY / DUPLEX
2695,6562309,SINGLE FAMILY / DUPLEX
2696,6461283,SINGLE FAMILY / DUPLEX
2697,6380923,SINGLE FAMILY / DUPLEX
2698,6468548,SINGLE FAMILY / DUPLEX
2699,6313932,COMMERCIAL
2700,6595845,SINGLE FAMILY / DUPLEX
2701,6580267,SINGLE FAMILY / DUPLEX
2702,6592429,SINGLE FAMILY / DUPLEX
2703,6640037,COMMERCIAL
2704,6361743,COMMERCIAL
2705,6605202,SINGLE FAMILY / DUPLEX
2706,6474184,COMMERCIAL
2707,6613025,SINGLE FAMILY / DUPLEX
2708,6596656,SINGLE FAMILY / DUPLEX
2709,6447417,SINGLE FAMILY / DUPLEX
2710,6549856,SINGLE FAMILY / DUPLEX
2711,6363053,COMMERCIAL
2712,6496258,SINGLE FAMILY / DUPLEX
2713,6367502,SINGLE FAMILY / DUPLEX
2714,6608864,COMMERCIAL
2715,6366478,SINGLE FAMILY / DUPLEX
2716,6609088,SINGLE FAMILY / DUPLEX
2717,6547061,SINGLE FAMILY / DUPLEX
2718,6585822,SINGLE FAMILY / DUPLEX
2719,6104821,SINGLE FAMILY / DUPLEX
2720,6566312,SINGLE FAMILY / DUPLEX
2721,6473567,SINGLE FAMILY / DUPLEX
2722,6516004,SINGLE FAMILY / DUPLEX
2723,6125917,SINGLE FAMILY / DUPLEX
2724,6534930,SINGLE FAMILY / DUPLEX
2725,6366885,COMMERCIAL
2726,6409918,SINGLE FAMILY / DUPLEX
2727,6542502,SINGLE FAMILY / DUPLEX
2728,6637780,SINGLE FAMILY / DUPLEX
2729,6377798,SINGLE FAMILY / DUPLEX
2730,6630627,SINGLE FAMILY / DUPLEX
2731,6539119,SINGLE FAMILY / DUPLEX
2732,6574739,SINGLE FAMILY / DUPLEX
2733,6399258,SINGLE FAMILY / DUPLEX
2734,6574980,SINGLE FAMILY / DUPLEX
2735,6383265,SINGLE FAMILY / DUPLEX
2736,6447047,COMMERCIAL
2737,6618845,SINGLE FAMILY / DUPLEX
2738,6364826,COMMERCIAL
2739,6247083,SINGLE FAMILY / DUPLEX
2740,6417601,SINGLE FAMILY / DUPLEX
2741,6546587,SINGLE FAMILY / DUPLEX
2742,6574502,SINGLE FAMILY / DUPLEX
2743,6652474,COMMERCIAL
2744,6625595,SINGLE FAMILY / DUPLEX
2745,6504730,SINGLE FAMILY / DUPLEX
2746,6600547,SINGLE FAMILY / DUPLEX
2747,6461262,SINGLE FAMILY / DUPLEX
2748,6417290,SINGLE FAMILY / DUPLEX
2749,6260826,SINGLE FAMILY / DUPLEX
2750,6605280,COMMERCIAL
2751,6469636,SINGLE FAMILY / DUPLEX
2752,6554868,COMMERCIAL
2753,6404708,SINGLE FAMILY / DUPLEX
2754,6207252,SINGLE FAMILY / DUPLEX
2755,6499801,SINGLE FAMILY / DUPLEX
2756,6371647,SINGLE FAMILY / DUPLEX
2757,6430486,SINGLE FAMILY / DUPLEX
2758,6590576,SINGLE FAMILY / DUPLEX
2759,6540283,SINGLE FAMILY / DUPLEX
2760,6482860,SINGLE FAMILY / DUPLEX
2761,6610161,SINGLE FAMILY / DUPLEX
2762,6569298,COMMERCIAL
2763,6541686,COMMERCIAL
2764,6506747,SINGLE FAMILY / DUPLEX
2765,6639264,SINGLE FAMILY / DUPLEX
2766,6583482,SINGLE FAMILY / DUPLEX
2767,6505709,SINGLE FAMILY / DUPLEX
2768,6577047,SINGLE FAMILY / DUPLEX
2769,6421754,SINGLE FAMILY / DUPLEX
2770,6432403,SINGLE FAMILY / DUPLEX
2771,6609784,COMMERCIAL
2772,6460407,SINGLE FAMILY / DUPLEX
2773,6598059,SINGLE FAMILY / DUPLEX
2774,6563814,SINGLE FAMILY / DUPLEX
2775,6508780,SINGLE FAMILY / DUPLEX
2776,6634622,SINGLE FAMILY / DUPLEX
2777,6600598,SINGLE FAMILY / DUPLEX
2778,6487108,SINGLE FAMILY / DUPLEX
